NFC=16, FWIDTH=3
openmp-scalar (PxT=1x4),30.78,31.02,30.14,30.85,30.48
openmp-auto (PxT=1x4),18.36,18.98,20.32,19.83,19.14
openmp-manual (PxT=1x4),14.03,14.03,14.18,13.98,14.64
mpi-scalar (PxT=4x1),31.53,30.95,32.62,32.46,33.11
mpi-auto (PxT=4x1),27.3,26.17,25.46,25.47,26.18
mpi-auto-optimized (PxT=4x1),22.29,22.57,21.67,22.4,21.22
mpi-manual (PxT=4x1),14.17,13.8,13.47,13.67,13.37
openmp-scalar (PxT=1x6),21.89,21.5,22.15,22.41,22.66
openmp-auto (PxT=1x6),15.1,15.59,13.13,12.81,16.04
openmp-manual (PxT=1x6),11.83,12.31,9.92,10.05,9.85
mpi-scalar (PxT=6x1),24.77,23.66,25.29,24.67,23.89
mpi-auto (PxT=6x1),20.1,20.24,21.43,20.14,20.64
mpi-auto-optimized (PxT=6x1),16.93,16.56,17.1,16.66,16.58
mpi-manual (PxT=6x1),10.58,10.65,10.81,11.49,10.79
mpi+openmp-scalar (PxT=2x3),28.44,28.57,30.71,30.04,28.1
mpi+openmp-auto (PxT=2x3),19.39,20.41,20.01,18.95,21.11
mpi+openmp-manual (PxT=2x3),13.52,12.67,13.69,13.78,14.25
mpi+openmp-scalar (PxT=3x2),27.86,26.58,26.87,26.82,26.03
mpi+openmp-auto (PxT=3x2),18.49,17.65,19.5,18.54,19.76
mpi+openmp-manual (PxT=3x2),11.88,11.93,12.15,12.83,12.05
NFC=32, FWIDTH=1
sequential-scalar (PxT=1x1),366.38,366.62,366.67,367.23,368.86
sequential-auto (PxT=1x1),159.85,161.01,159.21,159.6,159.1
sequential-auto-optimized (PxT=1x1),154.95,155.07,156.64,155.37,159.82
sequential-manual (PxT=1x1),78.45,73.12,72.7,73.06,72.56
openmp-scalar (PxT=1x2),185.59,185.39,185.6,185.6,186.06
openmp-auto (PxT=1x2),35.96,35.9,36.28,36.15,37.23
openmp-manual (PxT=1x2),38.29,38.42,38.15,37.92,37.9
mpi-scalar (PxT=2x1),195.7,189.04,188.61,190.09,195.01
mpi-auto (PxT=2x1),64.7,64.95,66.31,65.43,64.77
mpi-auto-optimized (PxT=2x1),80.78,81.9,82.8,80.31,82.61
mpi-manual (PxT=2x1),38.27,38.19,38.11,38.0,38.44
openmp-scalar (PxT=1x4),95.46,96.07,94.68,95.2,94.42
openmp-auto (PxT=1x4),18.92,19.05,18.51,18.26,18.62
openmp-manual (PxT=1x4),20.02,20.49,21.14,20.48,20.48
mpi-scalar (PxT=4x1),95.86,98.72,99.16,95.65,96.69
mpi-auto (PxT=4x1),33.42,34.45,33.03,33.9,33.26
mpi-auto-optimized (PxT=4x1),42.15,43.33,41.46,41.03,42.11
mpi-manual (PxT=4x1),20.74,20.76,20.2,19.86,19.7
openmp-scalar (PxT=1x6),73.4,71.43,70.09,68.69,66.59
openmp-auto (PxT=1x6),12.71,12.87,13.02,13.83,12.96
openmp-manual (PxT=1x6),17.21,14.75,16.27,18.55,16.2
mpi-scalar (PxT=6x1),77.28,74.06,74.65,76.13,74.11
mpi-auto (PxT=6x1),26.57,26.19,27.4,27.3,27.97
mpi-auto-optimized (PxT=6x1),33.33,31.47,32.82,33.8,32.0
mpi-manual (PxT=6x1),16.18,15.94,15.75,15.38,15.44
mpi+openmp-scalar (PxT=2x3),87.82,87.07,86.26,86.04,88.39
mpi+openmp-auto (PxT=2x3),40.25,37.61,38.66,38.76,37.58
mpi+openmp-manual (PxT=2x3),19.38,18.92,19.13,20.24,19.4
mpi+openmp-scalar (PxT=3x2),82.98,79.87,81.74,81.18,80.08
mpi+openmp-auto (PxT=3x2),35.46,35.35,33.96,35.31,34.97
mpi+openmp-manual (PxT=3x2),17.34,16.99,17.86,18.52,17.85
