NFC=8, FWIDTH=5
mpi-auto-optimized (PxT=2x1),35.05,34.96,35.06,34.99,34.88,34.9,35.38,34.89,34.88,34.85
mpi-auto-optimized (PxT=3x1),24.33,24.34,24.32,24.36,24.37,24.33,24.34,24.38,24.39,24.37
mpi-auto-optimized (PxT=4x1),18.64,18.09,18.07,18.05,18.04,18.3,19.11,18.12,20.19,19.26
mpi-auto-optimized (PxT=5x1),14.98,14.93,14.97,15.25,15.08,14.93,14.93,15.12,16.49,16.17
mpi-auto-optimized (PxT=6x1),14.4,14.12,14.24,14.29,14.38,14.54,14.19,13.88,14.27,14.02
NFC=16, FWIDTH=3
mpi-auto-optimized (PxT=2x1),40.26,40.35,40.38,40.3,40.28,40.62,40.29,40.92,40.31,40.26
mpi-auto-optimized (PxT=3x1),28.01,28.08,28.02,28.13,28.03,28.13,28.03,28.06,28.22,28.05
mpi-auto-optimized (PxT=4x1),21.19,22.12,21.11,20.99,21.9,22.0,21.11,24.0,21.75,20.97
mpi-auto-optimized (PxT=5x1),18.33,17.95,17.09,17.1,17.36,17.35,18.05,17.12,17.15,18.78
mpi-auto-optimized (PxT=6x1),16.22,16.85,16.74,16.65,16.57,16.66,16.01,16.35,15.86,16.85
NFC=32, FWIDTH=1
mpi-auto-optimized (PxT=2x1),76.4,76.57,76.15,76.55,76.1,76.55,76.37,76.9,76.25,76.26
mpi-auto-optimized (PxT=3x1),52.63,52.6,52.64,52.71,52.7,52.73,52.6,52.89,52.59,52.71
mpi-auto-optimized (PxT=4x1),38.94,40.11,38.92,39.99,38.89,39.61,38.94,39.79,39.41,39.21
mpi-auto-optimized (PxT=5x1),31.83,35.34,33.12,32.97,33.83,32.41,32.22,33.05,31.8,32.03
mpi-auto-optimized (PxT=6x1),31.15,33.34,31.59,30.57,29.95,31.47,31.38,29.79,30.78,31.25
