NFC=32, FWIDTH=1
openmp-scalar (PxT=1x10),67.49,67.26,67.41,67.13,67.63,68.48,66.98,67.38,67.03,67.21
openmp-auto (PxT=1x10),11.86,11.93,11.98,11.83,11.84,11.9,11.92,11.83,11.94,11.88
openmp-manual (PxT=1x10),14.17,14.64,14.11,14.1,14.04,14.12,14.07,14.03,14.11,14.04
mpi-scalar (PxT=10x1),66.54,65.22,65.8,65.82,68.04,65.29,68.05,64.05,65.23,64.09
mpi-auto (PxT=10x1),21.27,22.17,21.27,21.88,21.32,21.34,22.11,21.55,21.27,21.59
mpi-auto-optimized (PxT=10x1),27.31,27.36,27.74,26.39,26.96,27.12,27.88,27.27,27.3,27.34
mpi-manual (PxT=10x1),13.24,12.78,13.21,13.71,12.94,13.11,13.27,12.89,13.16,13.15
openmp-scalar (PxT=1x20),68.02,69.28,68.05,68.85,68.61,68.23,67.77,68.59,68.17,68.24
openmp-auto (PxT=1x20),14.8,15.14,14.51,14.48,14.67,15.0,14.81,14.83,14.8,14.66
openmp-manual (PxT=1x20),17.43,18.18,17.72,17.82,17.75,18.03,17.72,17.66,18.01,17.35
mpi-scalar (PxT=20x1),60.73,60.65,60.98,60.57,61.6,60.97,60.9,61.03,60.73,60.8
mpi-auto (PxT=20x1),19.8,19.93,19.8,19.98,20.41,19.97,19.86,19.92,19.91,20.15
mpi-auto-optimized (PxT=20x1),25.65,25.42,25.08,25.18,24.84,25.16,25.18,26.03,25.35,25.73
mpi-manual (PxT=20x1),12.59,12.26,12.35,12.27,12.18,12.26,12.13,12.24,12.26,12.29
openmp-scalar (PxT=1x30),69.69,69.58,70.73,70.29,70.45,69.77,69.93,69.87,71.62,69.63
openmp-auto (PxT=1x30),14.1,14.08,14.31,13.78,14.1,13.92,13.99,14.18,13.97,13.88
openmp-manual (PxT=1x30),18.29,17.68,18.43,18.6,18.57,18.23,17.84,17.81,18.52,18.17
mpi-scalar (PxT=30x1),61.52,61.12,60.09,60.17,60.92,60.21,60.14,60.38,60.33,60.05
mpi-auto (PxT=30x1),19.89,20.67,20.19,19.83,20.08,20.54,19.82,20.07,20.54,20.08
mpi-auto-optimized (PxT=30x1),24.91,25.18,25.04,24.85,24.91,26.04,25.59,25.0,25.19,24.82
mpi-manual (PxT=30x1),12.15,12.19,12.26,12.54,12.41,12.88,12.37,12.34,12.65,12.33
openmp-scalar (PxT=1x40),72.87,72.48,73.12,72.57,72.83,72.88,72.77,73.27,72.46,72.58
openmp-auto (PxT=1x40),14.8,14.3,14.83,14.45,14.89,14.25,14.27,14.35,14.46,14.71
openmp-manual (PxT=1x40),19.17,18.72,19.12,18.03,18.95,19.18,18.73,18.81,18.93,19.48
mpi-scalar (PxT=40x1),57.85,58.06,57.98,58.08,58.05,58.18,58.06,58.15,57.97,58.22
mpi-auto (PxT=40x1),19.69,19.17,19.14,19.25,19.15,19.16,19.23,19.13,19.22,19.15
mpi-auto-optimized (PxT=40x1),24.0,24.1,24.0,24.13,23.93,24.0,23.85,24.03,24.1,23.95
mpi-manual (PxT=40x1),12.03,12.11,12.0,11.93,11.97,11.95,11.93,11.82,11.88,11.95
